,0
Feature 6608,0.0010731469558340906
Feature 6609,0.0023133726846510856
Feature 6610,0.0008240023272904864
Feature 6611,0.0007726578180673585
Feature 6612,0.0014340128697230483
Feature 6613,0.0005867290884427518
Feature 6614,0.0009956822476527806
Feature 6615,0.0013555934454632563
Feature 6616,0.0009220832894395698
Feature 6617,0.0022210458896645946
Feature 6618,0.001233503258449474
Feature 6619,0.0025945604675675893
Feature 6620,0.0016324805915709248
Feature 6621,0.0007479061167589407
Feature 6622,0.0016458382385636696
Feature 6623,0.0010919885180522898
Feature 6624,0.0008663533636989132
Feature 6625,0.0008160579089400919
Feature 6626,0.003042325298427386
Feature 6627,0.0013549140789276635
Feature 6628,0.001251840236404881
Feature 6629,0.0025623732564044985
Feature 6630,0.000679143805499379
Feature 6631,0.0004398097340006757
Feature 6632,0.0008309472414701986
Feature 6633,0.00042651125762148466
Feature 6634,0.0006320080309983354
Feature 6635,0.0006045142494561163
Feature 6636,0.0013981009818579652
Feature 6637,0.0007881831736502604
Feature 6638,0.001153878107899068
Feature 6639,0.0004776461666457976
Feature 6640,0.0013082893869613486
Feature 6641,0.0009292371506507493
Feature 6642,0.003010337521312067
Feature 6643,0.0009278991081656614
Feature 6644,0.001001343913940218
Feature 6645,0.0005878055691741864
Feature 6646,0.005566285214539676
Feature 6647,0.0005258014338651833
Feature 6648,0.0006608298736558993
Feature 6649,0.0007752448136408212
Feature 6650,0.0006545737986194525
Feature 6651,0.00034916954752338826
Feature 6652,0.0019669240956286557
Feature 6653,0.0009447016791476415
Feature 6654,0.0011489324493884111
Feature 6655,0.0003827821876645743
Feature 6656,0.0015050703931300405
Feature 6657,0.0009120285035436098
Feature 6658,0.0011535789148417735
Feature 6659,0.000529338232518803
Feature 6660,0.001850808033238536
Feature 6661,0.0004997788550634485
Feature 6662,0.0011046761341672777
Feature 6663,0.0010368247059643636
Feature 6664,0.0007244545427620288
Feature 6665,0.00033916317807287656
Feature 6666,0.0020270525318975387
Feature 6667,0.0008561495903064298
Feature 6668,0.0009198542914147732
Feature 6669,0.0008621021939738966
Feature 6670,0.001296253561084093
Feature 6671,0.0010798442740506573
Feature 6672,0.0017287113210591087
Feature 6673,0.0020580552985843496
Feature 6674,0.0011571544981512716
Feature 6675,0.00035266790490453735
Feature 6676,0.002884499740107003
Feature 6677,0.0014052342413496035
Feature 6678,0.0014775787339364398
Feature 6679,0.001355668533244625
Feature 6680,0.0013168000626601498
Feature 6681,0.0003376173047888429
Feature 6682,0.0011398852962410046
Feature 6683,0.000477058904308147
Feature 6684,0.001188682603307626
Feature 6685,0.0003052895667478532
Feature 6686,0.0012319877192620652
Feature 6687,0.000929686119379042
Feature 6688,0.0010178539288282593
Feature 6689,0.002354286784453109
Feature 6690,0.0007706644226230494
Feature 6691,0.00017827107549484977
Feature 6692,0.0009989550039330196
Feature 6693,0.00031858038491331796
Feature 6694,0.000428598038818393
Feature 6695,0.00089559816888233
Feature 6696,0.0007855033913993026
Feature 6697,0.0012317099797923704
Feature 6698,0.0011976160350665025
Feature 6699,0.0011159759140404902
Feature 6700,0.00020582845212946554
Feature 6701,6.576508260025231e-05
Feature 6702,0.00022407064286964019
Feature 6703,0.00010508563762873902
Feature 6704,0.0003224517522971155
Feature 6705,0.00019116715453985122
Feature 6706,0.00025704298727721015
Feature 6707,0.00020130212261810243
Feature 6708,0.0004157205984245342
Feature 6709,0.0003064635654959744
Feature 6710,0.0001338912965922549
Feature 6711,6.42069058069829e-05
Feature 6712,0.00012113544258814259
Feature 6713,6.263138828630597e-05
Feature 6714,7.339583827511699e-05
Feature 6715,5.509532434609832e-05
Feature 6716,0.0006578959793388816
Feature 6717,0.0001866173729184961
Feature 6718,0.00042756973310906866
Feature 6719,0.00022501164283245424
Feature 6720,6.446097150950056e-05
Feature 6721,1.9784300841482686e-05
Feature 6722,5.134289158425866e-05
Feature 6723,3.2212131379700145e-05
Feature 6724,3.024592643044571e-05
Feature 6725,0.00012016663020310425
Feature 6726,6.606090358225226e-05
Feature 6727,5.6878593431530525e-05
Feature 6728,0.0002823025040397605
Feature 6729,0.0002569497277541118
Feature 6730,7.091533718607342e-05
Feature 6731,2.517814370905138e-05
Feature 6732,9.356766861895574e-05
Feature 6733,3.618065815971432e-05
Feature 6734,6.767895264250306e-05
Feature 6735,0.0001227506596719315
Feature 6736,8.376075060330471e-05
Feature 6737,6.944117419177398e-05
Feature 6738,0.00019830313643530046
Feature 6739,0.0002628137835360826
Feature 6740,0.0003711006433633285
Feature 6741,0.00012347703132344678
Feature 6742,0.00023821773212806007
Feature 6743,0.0002206182724028829
Feature 6744,0.00018822102052112416
Feature 6745,0.00020690577395666843
Feature 6746,0.00021811900933400253
Feature 6747,0.0001879524934433121
Feature 6748,0.000600290367645199
Feature 6749,0.00047449246553613023
Feature 6750,0.0007553413958947672
Feature 6751,0.00015682986238381918
Feature 6752,0.0010798662313407873
Feature 6753,0.0005230311625308701
Feature 6754,0.0005109599832427207
Feature 6755,0.0003001368985752293
Feature 6756,0.0013929541419087173
Feature 6757,0.00024183866768561125
Feature 6758,0.0007701759125354215
Feature 6759,0.000589574685712904
Feature 6760,0.0014894986203053122
Feature 6761,0.00027357956989607855
Feature 6762,0.0013930684393932324
Feature 6763,0.0010792224710788787
Feature 6764,0.002850334873139218
Feature 6765,0.0003746677161357468
Feature 6766,0.0034997047972319707
Feature 6767,0.0004425078782412042
Feature 6768,0.0021416246683297687
Feature 6769,0.0008032720722951723
Feature 6770,0.001278122600850793
Feature 6771,0.00047490483016069616
Feature 6772,0.0021209460962980133
Feature 6773,0.0007002185774848613
Feature 6774,0.0008563992526184449
Feature 6775,0.00045655935070555985
Feature 6776,0.002831003754111066
Feature 6777,0.0008045002188681422
Feature 6778,0.0017913556866810724
Feature 6779,0.0007389229224804268
Feature 6780,0.0006828752753516731
Feature 6781,0.000265470210551106
Feature 6782,0.0016301137108497414
Feature 6783,0.0008222366926205495
Feature 6784,0.0011293622603627683
Feature 6785,0.000285734345859419
Feature 6786,0.0017436405446827764
Feature 6787,0.00036913829995169676
Feature 6788,0.0007996490157444213
Feature 6789,0.0003076141410678019
Feature 6790,0.0009107010863058064
Feature 6791,0.00040682295139579596
Feature 6792,0.0028176963546120534
Feature 6793,0.0010288419866259346
Feature 6794,0.0008639822484573898
Feature 6795,0.0009482513713554397
Feature 6796,0.0025803924132651447
Feature 6797,0.0005626182252570118
Feature 6798,0.001231130872836502
Feature 6799,0.0004121130828996797
Feature 6800,0.0013275320780285257
Feature 6801,0.0008477929504297208
Feature 6802,0.0018384831977195973
Feature 6803,0.0012046056239663585
Feature 6804,0.0011117342102454587
Feature 6805,0.0011291274565680283
Feature 6806,0.0025426509987503325
Feature 6807,0.0009776600439826667
Feature 6808,0.0009661333086845616
Feature 6809,0.0004648347627406792
Feature 6810,0.0009799857719654738
Feature 6811,0.000600116337679907
Feature 6812,0.001897924643994088
Feature 6813,0.0007891148823332514
Feature 6814,0.0007035316704468641
Feature 6815,0.0004822956810489103
Feature 6816,0.0020999166549520395
Feature 6817,0.0006263272099623336
Feature 6818,0.0008016999669683287
Feature 6819,0.0004605224764681566
Feature 6820,0.0008002410065186076
Feature 6821,0.0005423847755939022
Feature 6822,0.0006562789158818703
Feature 6823,0.0010915334594519663
Feature 6824,0.0008316415066988059
Feature 6825,0.00047309649257108787
Feature 6826,0.002147557326846027
Feature 6827,0.002607779439294063
Feature 6828,0.000811373641175237
Feature 6829,0.0013415867083489276
Feature 6830,0.0005615210872538938
Feature 6831,0.0003929872369639611
Feature 6832,0.0005110497238260337
Feature 6833,0.000427218558131357
Feature 6834,0.0004095307804328149
Feature 6835,0.0005173222041624044
Feature 6836,0.0008941458462267065
Feature 6837,0.0018387649556759697
Feature 6838,0.0006893616521523996
Feature 6839,0.0008913445717367949
Feature 6840,0.0010256974899214128
Feature 6841,0.0009680787952391939
Feature 6842,0.0008270922109369749
Feature 6843,0.0009170447307662641
Feature 6844,0.0005701639854650153
Feature 6845,0.00039926647095069257
Feature 6846,0.001307798863394055
Feature 6847,0.000560424290094943
Feature 6848,0.0005827818625808163
Feature 6849,0.0004924672847522799
Feature 6850,0.0007269461001235413
Feature 6851,0.0008331221754945375
Feature 6852,0.0010449839855624248
Feature 6853,0.0009588879137368931
Feature 6854,0.0006106740324891007
Feature 6855,0.0004183865665779365
Feature 6856,0.002157738053779212
Feature 6857,0.0011174323990619684
Feature 6858,0.0007218700649425784
Feature 6859,0.00038179199198701497
Feature 6860,0.0012889458653572205
Feature 6861,0.002719600033136203
Feature 6862,0.0010119972201313773
Feature 6863,0.0024180901581072477
Feature 6864,0.0006548735954182527
Feature 6865,0.00046487364564787726
Feature 6866,0.0019673217603340164
Feature 6867,0.0011754158246299084
Feature 6868,0.000954034827600708
Feature 6869,0.0005073035210928225
Feature 6870,0.0004965141661674579
Feature 6871,0.000501039622607081
Feature 6872,0.0007662754924320439
Feature 6873,0.0004625525362152736
Feature 6874,0.0005280061155505677
Feature 6875,0.0004581794312156511
Feature 6876,0.0017300513464329867
Feature 6877,0.0010567534030735857
Feature 6878,0.001006469295344914
Feature 6879,0.0004645279127618096
Feature 6880,0.0006164155218887118
Feature 6881,0.0008159543864987598
Feature 6882,0.0016133437561871916
Feature 6883,0.001177519641478412
Feature 6884,0.0004968245242224327
Feature 6885,0.000767573257786843
Feature 6886,0.0015179675879419391
Feature 6887,0.0009403352156244722
Feature 6888,0.0008313347318460273
Feature 6889,0.001243380127881494
Feature 6890,0.0005156548262830825
Feature 6891,0.000625304074557139
Feature 6892,0.0005939175943540249
Feature 6893,0.0005093326664936626
Feature 6894,0.0004958824998936393
Feature 6895,0.000488965462589702
Feature 6896,0.0008795437802900779
Feature 6897,0.0010421342193182
Feature 6898,0.001772036833478637
Feature 6899,0.0015751912636976044
Feature 6900,0.0006740307484809023
Feature 6901,0.0006687611329922163
Feature 6902,0.0012598757823246204
Feature 6903,0.0018288735844867005
Feature 6904,0.0009947309302733114
Feature 6905,0.0006594946414695713
Feature 6906,0.0020886431920035873
Feature 6907,0.001721098472817431
Feature 6908,0.0012195024180839482
Feature 6909,0.002469877062554474
Feature 6910,0.001078150291027896
Feature 6911,0.0003715196450051792
Feature 6912,0.0014614365791842659
Feature 6913,0.000771701077542275
Feature 6914,0.001014612927558943
Feature 6915,0.0006500109755602757
Feature 6916,0.003054424562176166
Feature 6917,0.0009821013242416825
Feature 6918,0.001586736250657367
Feature 6919,0.001717393231673668
Feature 6920,0.0011606653989242376
Feature 6921,0.0009506639651437752
Feature 6922,0.0012942579301898718
Feature 6923,0.0008982958273037412
Feature 6924,0.000575344761755872
Feature 6925,0.0005340409876122405
Feature 6926,0.002384215271916844
Feature 6927,0.0006014497606452576
Feature 6928,0.0007627985794806591
Feature 6929,0.0005540677873962636
Feature 6930,0.000629880383082508
Feature 6931,0.000423038960119527
Feature 6932,0.0015422291487150802
Feature 6933,0.0005941346774441171
Feature 6934,0.0011134313566058154
Feature 6935,0.0005688827902094964
Feature 6936,0.0021934516208226853
Feature 6937,0.0007630301706383875
Feature 6938,0.001250309911088415
Feature 6939,0.0005075292897849905
Feature 6940,0.0011651352455457414
Feature 6941,0.000479648994715518
Feature 6942,0.001157017143570556
Feature 6943,0.0005764280065698131
Feature 6944,0.0012062250997180398
Feature 6945,0.0005873204982998316
Feature 6946,0.0027488959182805956
Feature 6947,0.0006583213211880832
Feature 6948,0.0008607869259298298
Feature 6949,0.0007655316332238726
Feature 6950,0.0018001317191560702
Feature 6951,0.0007147164473055341
Feature 6952,0.0012915171287611429
Feature 6953,0.001343098713191239
Feature 6954,0.002108519746902516
Feature 6955,0.0003329073546824333
Feature 6956,0.0018471780581000984
Feature 6957,0.000936649921271794
Feature 6958,0.0009996042658693795
Feature 6959,0.0005080714805754525
Feature 6960,0.0008725487718729141
Feature 6961,0.0002175216358137524
Feature 6962,0.001095556603197423
Feature 6963,0.000593027130737056
Feature 6964,0.001951627435172668
Feature 6965,0.0003553422042525032
Feature 6966,0.0029369822334001584
Feature 6967,0.00039925266510837165
Feature 6968,0.0009140050502509069
Feature 6969,0.0011646172781995573
Feature 6970,0.0005707191419302333
Feature 6971,0.00010113569815987223
Feature 6972,0.0004985486054462758
Feature 6973,0.00016471295893284222
Feature 6974,0.0003343344773332575
Feature 6975,0.000669467905216095
Feature 6976,0.0005848134990482183
Feature 6977,0.0005360214096687859
Feature 6978,0.0005274523605859045
Feature 6979,0.0008460723303496138
Feature 6980,0.00014441406502206097
Feature 6981,4.683131083548561e-05
Feature 6982,0.00020198902507917097
Feature 6983,5.452734435745149e-05
Feature 6984,0.00015473482502714953
Feature 6985,0.000144327835498322
Feature 6986,0.00017517270944861736
Feature 6987,0.00013270702190404382
Feature 6988,0.0006184694351419151
Feature 6989,0.00017644164436802966
Feature 6990,6.476935302253489e-05
Feature 6991,4.1324023550490164e-05
Feature 6992,7.908557070738807e-05
Feature 6993,2.6140464094362912e-05
Feature 6994,7.212527938905724e-05
Feature 6995,3.679223688254651e-05
Feature 6996,0.00021513690246203367
Feature 6997,0.00012833608791887297
Feature 6998,0.00017796359426185422
Feature 6999,9.996097613822197e-05
Feature 7000,5.001321602331074e-05
Feature 7001,1.0330456408127887e-05
Feature 7002,3.30450680391002e-05
Feature 7003,1.0055449908811173e-05
Feature 7004,2.0760325278981936e-05
Feature 7005,5.114268882199568e-05
Feature 7006,3.20887323268191e-05
Feature 7007,1.6218794145706365e-05
Feature 7008,7.107302246668165e-05
Feature 7009,4.8073398963623096e-05
Feature 7010,5.795143426033147e-05
Feature 7011,3.681635397271664e-05
Feature 7012,8.84674182672021e-05
Feature 7013,6.318985807504271e-05
Feature 7014,6.031815911507009e-05
Feature 7015,0.00017203512772599462
Feature 7016,0.00015624422865314204
Feature 7017,8.5269119910843e-05
Feature 7018,0.0002578537652720573
Feature 7019,0.00010894475891633535
Feature 7020,0.00017753062692668297
Feature 7021,5.807738598636847e-05
Feature 7022,0.0001854172963809517
Feature 7023,0.00016125207850413648
Feature 7024,0.00017916544433206738
Feature 7025,0.00016352167175869874
Feature 7026,0.00018901102119549273
Feature 7027,0.00015329636429522008
Feature 7028,0.00033478583369931324
Feature 7029,0.00022805751035203414
Feature 7030,0.000624354926900196
Feature 7031,0.0001453215961033376
Feature 7032,0.0007026461678773614
Feature 7033,0.0005476721656980601
Feature 7034,0.0011298851465413975
Feature 7035,0.0002711328002474236
Feature 7036,0.001142359352189942
Feature 7037,0.0003801501275497046
Feature 7038,0.0005770666458163021
Feature 7039,0.0007095915783517271
Feature 7040,0.0011942538838011388
Feature 7041,0.00028297892316210847
Feature 7042,0.0017197047335168918
Feature 7043,0.0008271863312704681
Feature 7044,0.0019144625549286829
Feature 7045,0.00027845803497266884
Feature 7046,0.0018272307912321254
Feature 7047,0.0006301419425629203
Feature 7048,0.0015208782804552925
Feature 7049,0.0009588233479448149
Feature 7050,0.0006975979312366007
Feature 7051,0.0004183904447241993
Feature 7052,0.0008707769572530424
Feature 7053,0.00045701490846420257
Feature 7054,0.0007565591500355424
Feature 7055,0.00025012953301901155
Feature 7056,0.001191535764607579
Feature 7057,0.00043320901081574624
Feature 7058,0.0008722192610981096
Feature 7059,0.000486031597911051
Feature 7060,0.0007736674835389294
Feature 7061,0.00034922301491738494
Feature 7062,0.0016836363159262646
Feature 7063,0.0005359378102788668
Feature 7064,0.001821152065656861
Feature 7065,0.0004223566776176284
Feature 7066,0.0017937428015120532
Feature 7067,0.0009695242407524631
